source_channel,feature,weighted_evidence,base_gap,evidence_x_gap
roslyn_csharp_parser_syntax,visibility,2373.0,0.592857,1406.85
roslyn_csharp_parser_syntax,literal_boolean,2328.0,0.293787,683.936
roslyn_csharp_parser_syntax,literal_null,2215.0,0.311795,690.626
roslyn_csharp_parser_syntax,parameter,1799.0,0.306638,551.642
roslyn_csharp_parser_syntax,attribute_annotation,1586.0,0.72735,1153.577
roslyn_csharp_parser_syntax,variable,1387.0,0.294092,407.906
roslyn_csharp_parser_syntax,identifier,1261.0,0.257876,325.182
roslyn_csharp_parser_syntax,import,1018.0,0.549172,559.057
roslyn_csharp_parser_syntax,function,847.0,0.258794,219.199
roslyn_csharp_parser_syntax,constant,666.0,0.586433,390.564
roslyn_csharp_parser_syntax,generic,509.0,0.504306,256.692
roslyn_csharp_parser_syntax,pattern,486.0,0.643335,312.661
roslyn_csharp_parser_syntax,optional_nullable,474.0,0.52205,247.452
roslyn_csharp_parser_syntax,module,404.0,0.51137,206.593
roslyn_csharp_parser_syntax,closure_lambda,378.0,0.242511,91.669
roslyn_csharp_parser_syntax,class,356.0,0.543409,193.454
roslyn_csharp_parser_syntax,exception_try,332.0,0.494764,164.262
roslyn_csharp_parser_syntax,task_async,275.0,0.700945,192.76
roslyn_csharp_parser_syntax,generic_constraint,271.0,0.447445,121.258
roslyn_csharp_parser_syntax,interface_trait,268.0,0.49719,133.247
roslyn_csharp_parser_syntax,ffi,228.0,0.581473,132.576
roslyn_csharp_parser_syntax,assignment,216.0,0.23814,51.438
roslyn_csharp_parser_syntax,scope,208.0,0.470835,97.934
roslyn_csharp_parser_syntax,literal_string,192.0,0.18285,35.107
roslyn_csharp_parser_syntax,struct,190.0,0.467068,88.743
roslyn_csharp_parser_syntax,foreach_iteration,185.0,0.459658,85.037
roslyn_csharp_parser_syntax,tuple,181.0,0.45857,83.001
roslyn_csharp_parser_syntax,unsafe,143.0,0.605337,86.563
roslyn_csharp_parser_syntax,manual_memory,121.0,0.527093,63.778
roslyn_csharp_parser_syntax,ir,119.0,0.516383,61.45
roslyn_csharp_parser_syntax,goto_label,118.0,0.46116,54.417
roslyn_csharp_parser_syntax,mutation,104.0,0.579813,60.301
roslyn_csharp_parser_syntax,allocation,102.0,0.400833,40.885
roslyn_csharp_parser_syntax,cast_conversion,95.0,0.500001,47.5
roslyn_csharp_parser_syntax,throw_raise,94.0,0.470551,44.232
roslyn_csharp_parser_syntax,primitive_float,91.0,0.42016,38.235
roslyn_csharp_parser_syntax,defer_cleanup,89.0,0.524554,46.685
roslyn_csharp_parser_syntax,enum,66.0,0.400598,26.439
roslyn_csharp_parser_syntax,macro,59.0,0.375543,22.157
roslyn_csharp_parser_syntax,pointer,58.0,0.361811,20.985
roslyn_csharp_parser_syntax,binary_op,55.0,0.238631,13.125
roslyn_csharp_parser_syntax,overload_resolution,50.0,0.393787,19.689
roslyn_csharp_parser_syntax,primitive_integer,46.0,0.50776,23.357
roslyn_csharp_parser_syntax,abi_calling_convention,45.0,0.515604,23.202
roslyn_csharp_parser_syntax,tuple_type,43.0,0.341091,14.667
roslyn_csharp_parser_syntax,unary_op,41.0,0.203165,8.33
roslyn_csharp_parser_syntax,layout_alignment,41.0,0.515643,21.141
roslyn_csharp_parser_syntax,await,40.0,0.575056,23.002
roslyn_csharp_parser_syntax,yield,40.0,0.561589,22.464
roslyn_csharp_parser_syntax,map_dict,37.0,0.402066,14.876
roslyn_csharp_parser_syntax,array_type,31.0,0.358671,11.119
roslyn_csharp_parser_syntax,if,27.0,0.164932,4.453
roslyn_csharp_parser_syntax,thread,26.0,0.577674,15.02
roslyn_csharp_parser_syntax,member_access,19.0,0.144024,2.736
roslyn_csharp_parser_syntax,function_type,18.0,0.527116,9.488
roslyn_csharp_parser_syntax,call,16.0,0.177206,2.835
roslyn_csharp_parser_syntax,switch_match,15.0,0.294132,4.412
roslyn_csharp_parser_syntax,subtyping,9.0,0.494812,4.453
roslyn_csharp_parser_syntax,capture,9.0,0.447668,4.029
roslyn_csharp_parser_syntax,atomic,8.0,0.400805,3.206
roslyn_csharp_parser_syntax,array_list,7.0,0.17999,1.26
roslyn_csharp_parser_syntax,global_state,7.0,0.236716,1.657
roslyn_csharp_parser_syntax,optimizer,5.0,0.420036,2.1
roslyn_csharp_parser_syntax,for,5.0,0.10932,0.547
roslyn_csharp_parser_syntax,while,5.0,0.056049,0.28
roslyn_csharp_parser_syntax,reference,4.0,0.393799,1.575
roslyn_csharp_parser_syntax,index,4.0,0.123707,0.495
roslyn_csharp_parser_syntax,return,4.0,0.128675,0.515
roslyn_csharp_parser_syntax,symbol_table,2.0,0.247473,0.495
roslyn_csharp_parser_syntax,dynamic_dispatch,2.0,0.20653,0.413
roslyn_csharp_parser_syntax,random,1.0,0.339099,0.339
roslyn_csharp_parser_syntax,lifetime,1.0,0.305977,0.306
roslyn_csharp_parser_syntax,union_sum,1.0,0.339437,0.339
roslyn_csharp_binder,parameter,9907.0,0.306638,3037.863
roslyn_csharp_binder,literal_null,6986.0,0.311795,2178.2
roslyn_csharp_binder,cast_conversion,5974.0,0.500001,2987.006
roslyn_csharp_binder,literal_boolean,5312.0,0.293787,1560.597
roslyn_csharp_binder,visibility,3230.0,0.592857,1914.928
roslyn_csharp_binder,variable,2786.0,0.294092,819.34
roslyn_csharp_binder,import,2645.0,0.549172,1452.56
roslyn_csharp_binder,pattern,2253.0,0.643335,1449.434
roslyn_csharp_binder,function,1896.0,0.258794,490.673
roslyn_csharp_binder,attribute_annotation,1850.0,0.72735,1345.598
roslyn_csharp_binder,mutation,1671.0,0.579813,968.868
roslyn_csharp_binder,constant,1659.0,0.586433,972.892
roslyn_csharp_binder,generic,1414.0,0.504306,713.089
roslyn_csharp_binder,optional_nullable,1373.0,0.52205,716.775
roslyn_csharp_binder,scope,1319.0,0.470835,621.031
roslyn_csharp_binder,binary_op,1289.0,0.238631,307.595
roslyn_csharp_binder,closure_lambda,926.0,0.242511,224.565
roslyn_csharp_binder,module,923.0,0.51137,471.995
roslyn_csharp_binder,overload_resolution,877.0,0.393787,345.351
roslyn_csharp_binder,tuple,827.0,0.45857,379.237
roslyn_csharp_binder,function_type,823.0,0.527116,433.816
roslyn_csharp_binder,foreach_iteration,820.0,0.459658,376.92
roslyn_csharp_binder,interface_trait,806.0,0.49719,400.735
roslyn_csharp_binder,primitive_integer,797.0,0.50776,404.685
roslyn_csharp_binder,manual_memory,731.0,0.527093,385.305
roslyn_csharp_binder,unary_op,638.0,0.203165,129.619
roslyn_csharp_binder,generic_constraint,582.0,0.447445,260.413
roslyn_csharp_binder,exception_try,556.0,0.494764,275.089
roslyn_csharp_binder,abi_calling_convention,522.0,0.515604,269.145
roslyn_csharp_binder,assignment,492.0,0.23814,117.165
roslyn_csharp_binder,identifier,473.0,0.257876,121.975
roslyn_csharp_binder,class,466.0,0.543409,253.229
roslyn_csharp_binder,ir,459.0,0.516383,237.02
roslyn_csharp_binder,task_async,401.0,0.700945,281.079
roslyn_csharp_binder,unsafe,397.0,0.605337,240.319
roslyn_csharp_binder,throw_raise,286.0,0.470551,134.578
roslyn_csharp_binder,ffi,257.0,0.581473,149.439
roslyn_csharp_binder,primitive_float,236.0,0.42016,99.158
roslyn_csharp_binder,subtyping,222.0,0.494812,109.848
roslyn_csharp_binder,pointer,221.0,0.361811,79.96
roslyn_csharp_binder,map_dict,216.0,0.402066,86.846
roslyn_csharp_binder,struct,207.0,0.467068,96.683
roslyn_csharp_binder,reference,196.0,0.393799,77.185
roslyn_csharp_binder,union_sum,183.0,0.339437,62.117
roslyn_csharp_binder,enum,151.0,0.400598,60.49
roslyn_csharp_binder,type_inference,147.0,0.280676,41.259
roslyn_csharp_binder,array_type,118.0,0.358671,42.323
roslyn_csharp_binder,tuple_type,105.0,0.341091,35.815
roslyn_csharp_binder,defer_cleanup,88.0,0.524554,46.161
roslyn_csharp_binder,capture,86.0,0.447668,38.499
roslyn_csharp_binder,call,78.0,0.177206,13.822
roslyn_csharp_binder,layout_alignment,73.0,0.515643,37.642
roslyn_csharp_binder,await,48.0,0.575056,27.603
roslyn_csharp_binder,allocation,48.0,0.400833,19.24
roslyn_csharp_binder,member_access,40.0,0.144024,5.761
roslyn_csharp_binder,shadowing,40.0,0.262575,10.503
roslyn_csharp_binder,goto_label,35.0,0.46116,16.141
roslyn_csharp_binder,if,32.0,0.164932,5.278
roslyn_csharp_binder,literal_string,30.0,0.18285,5.486
roslyn_csharp_binder,switch_match,22.0,0.294132,6.471
roslyn_csharp_binder,atomic,21.0,0.400805,8.417
roslyn_csharp_binder,thread,21.0,0.577674,12.131
roslyn_csharp_binder,optimizer,16.0,0.420036,6.721
roslyn_csharp_binder,compile_time_eval,15.0,0.303191,4.548
roslyn_csharp_binder,return,11.0,0.128675,1.415
roslyn_csharp_binder,reflection,9.0,0.525288,4.728
roslyn_csharp_binder,global_state,8.0,0.236716,1.894
roslyn_csharp_binder,ownership,7.0,0.273057,1.911
roslyn_csharp_binder,index,7.0,0.123707,0.866
roslyn_csharp_binder,lifetime,7.0,0.305977,2.142
roslyn_csharp_binder,code_generation,7.0,0.440521,3.084
roslyn_csharp_binder,primitive_bool,7.0,0.227951,1.596
roslyn_csharp_binder,yield,6.0,0.561589,3.37
roslyn_csharp_binder,primitive_string,4.0,0.302214,1.209
roslyn_csharp_binder,break,3.0,0.080612,0.242
roslyn_csharp_binder,continue,3.0,0.067412,0.202
roslyn_csharp_binder,name_resolution,3.0,0.414819,1.244
roslyn_csharp_binder,array_list,3.0,0.17999,0.54
roslyn_csharp_binder,dynamic_dispatch,2.0,0.20653,0.413
roslyn_csharp_binder,symbol_table,2.0,0.247473,0.495
roslyn_csharp_binder,gc,2.0,0.21767,0.435
roslyn_csharp_binder,macro,1.0,0.375543,0.376
roslyn_csharp_binder,for,1.0,0.10932,0.109
roslyn_csharp_binder,map_type,1.0,0.192233,0.192
roslyn_csharp_symbols,attribute_annotation,14009.1,0.72735,10189.519
roslyn_csharp_symbols,parameter,10463.46,0.306638,3208.494
roslyn_csharp_symbols,literal_null,8682.8,0.311795,2707.254
roslyn_csharp_symbols,visibility,8057.56,0.592857,4776.981
roslyn_csharp_symbols,literal_boolean,4903.92,0.293787,1440.708
roslyn_csharp_symbols,module,4639.32,0.51137,2372.409
roslyn_csharp_symbols,import,4458.02,0.549172,2448.22
roslyn_csharp_symbols,mutation,4323.76,0.579813,2506.972
roslyn_csharp_symbols,generic,4073.86,0.504306,2054.472
roslyn_csharp_symbols,interface_trait,3057.6,0.49719,1520.208
roslyn_csharp_symbols,optional_nullable,2631.3,0.52205,1373.67
roslyn_csharp_symbols,variable,2341.22,0.294092,688.534
roslyn_csharp_symbols,generic_constraint,1875.72,0.447445,839.282
roslyn_csharp_symbols,constant,1071.14,0.586433,628.152
roslyn_csharp_symbols,tuple,1054.48,0.45857,483.553
roslyn_csharp_symbols,function_type,896.7,0.527116,472.665
roslyn_csharp_symbols,class,874.16,0.543409,475.026
roslyn_csharp_symbols,foreach_iteration,856.52,0.459658,393.706
roslyn_csharp_symbols,exception_try,824.18,0.494764,407.775
roslyn_csharp_symbols,scope,750.68,0.470835,353.446
roslyn_csharp_symbols,unsafe,711.48,0.605337,430.685
roslyn_csharp_symbols,function,638.96,0.258794,165.359
roslyn_csharp_symbols,struct,594.86,0.467068,277.84
roslyn_csharp_symbols,cast_conversion,554.68,0.500001,277.341
roslyn_csharp_symbols,throw_raise,550.76,0.470551,259.161
roslyn_csharp_symbols,ir,489.02,0.516383,252.522
roslyn_csharp_symbols,manual_memory,467.46,0.527093,246.395
roslyn_csharp_symbols,ffi,415.52,0.581473,241.614
roslyn_csharp_symbols,subtyping,400.82,0.494812,198.331
roslyn_csharp_symbols,identifier,395.92,0.257876,102.098
roslyn_csharp_symbols,task_async,391.02,0.700945,274.084
roslyn_csharp_symbols,map_dict,356.72,0.402066,143.425
roslyn_csharp_symbols,abi_calling_convention,343.98,0.515604,177.357
roslyn_csharp_symbols,reference,337.12,0.393799,132.758
roslyn_csharp_symbols,thread,304.78,0.577674,176.063
roslyn_csharp_symbols,pointer,284.2,0.361811,102.827
roslyn_csharp_symbols,reflection,238.14,0.525288,125.092
roslyn_csharp_symbols,array_type,215.6,0.358671,77.329
roslyn_csharp_symbols,atomic,215.6,0.400805,86.414
roslyn_csharp_symbols,closure_lambda,210.7,0.242511,51.097
roslyn_csharp_symbols,enum,178.36,0.400598,71.451
roslyn_csharp_symbols,tuple_type,168.56,0.341091,57.494
roslyn_csharp_symbols,assignment,163.66,0.23814,38.974
